date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-08,NIGHT,AI,SA04,J,L75S7N_HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA05,TOTAL,L65S7,36.0,ETC,기타,단일,,1,,2084.0,2074.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA05,F,L65S7,10.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA05,J,L65S7,26.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA07,TOTAL,L65E70A,27.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert Rh3 lỗi rail,1,Kỹ thuật vừa chạy vừa xử lý,1500.0,1440.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA07,G,L65E70A,3.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert Rh3 lỗi rail,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA07,I,L65E70A,24.0,INSERT_AXIAL,Axial불량,단일,Máy Axial lỗi insert Rh3 lỗi rail,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA10,TOTAL,L48CA9N,76.0,INSERT_JUMP,Jumper불량,단일,"Máy JV132 gãy lò xo, stop line từ 6:10",1,,1200.0,983.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA10,H,L48CA9N,1.0,INSERT_JUMP,Jumper불량,단일,"Máy JV132 gãy lò xo, stop line từ 6:10",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA10,I,L48CA9N,15.0,INSERT_JUMP,Jumper불량,단일,"Máy JV132 gãy lò xo, stop line từ 6:10",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA10,J,L48CA9N,9.0,INSERT_JUMP,Jumper불량,단일,"Máy JV132 gãy lò xo, stop line từ 6:10",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA10,K,L48CA9N,51.0,INSERT_JUMP,Jumper불량,단일,"Máy JV132 gãy lò xo, stop line từ 6:10",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,TOTAL,L55S7,67.0,FEEDER,SMT Feeder불량,복합,"Rad NG feeder 5 . | Rad không cắt chân linh kiện Xzg kẹt liệu , repair",1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,2240.0,1844.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,TOTAL,L55S7,47.0,INSERT_RAD,Radial불량,복합,"Rad không cắt chân linh kiện Xzg kẹt liệu , repair",2,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,2240.0,1844.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,A,L55S7,7.0,FEEDER,SMT Feeder불량,복합,Rad NG feeder 5 .,1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,B,L55S7,29.0,FEEDER,SMT Feeder불량,복합,Rad NG feeder 5 .,1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,D,L55S7,12.0,FEEDER,SMT Feeder불량,복합,Rad NG feeder 5 .,1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,E,L55S7,19.0,FEEDER,SMT Feeder불량,복합,Rad NG feeder 5 .,1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA01,F,L55S7,47.0,INSERT_RAD,Radial불량,복합,"Rad không cắt chân linh kiện Xzg kẹt liệu , repair",1,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA02,TOTAL,L65-19-HHS,240.0,NEW_MODEL,신규모델,단일,Update new code,1,,1300.0,1381.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA02,A,L65-19-HHS,150.0,NEW_MODEL,신규모델,복합,Update new code,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA02,B,L65-19-HHS,90.0,NEW_MODEL,신규모델,복합,Update new code,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA03,TOTAL,L55CA9N,49.0,INSERT_RAD,Radial불량,단일,Change model 55CA9N - Rh3 cắm rớt nhiều.,1,,1180.0,1197.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA03,A,L55CA9N,49.0,INSERT_RAD,Radial불량,단일,Change model 55CA9N - Rh3 cắm rớt nhiều.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA04,TOTAL,L75S7A-HVD,99.0,EYELET,아일렛/서포트불량,단일,EYE 1.6 NG 7:45-8:20,1,,1842.0,1563.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA04,A,L75S7A-HVD,42.0,EYELET,아일렛/서포트불량,단일,EYE 1.6 NG 7:45-8:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA04,C,L75S7A-HVD,12.0,EYELET,아일렛/서포트불량,단일,EYE 1.6 NG 7:45-8:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA04,D,L75S7A-HVD,31.0,EYELET,아일렛/서포트불량,단일,EYE 1.6 NG 7:45-8:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA04,F,L75S7A-HVD,14.0,EYELET,아일렛/서포트불량,단일,EYE 1.6 NG 7:45-8:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA05,TOTAL,L65S7HVD,10.0,DONE_PLAN,계획완료,복합,"RG Lỗi insert , cắm rớt . | Done plan 19:45 change model",1,,2100.0,2060.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA05,TOTAL,L65S7HVD,36.0,INSERT_RAD,Radial불량,복합,"RG Lỗi insert , cắm rớt .",2,,2100.0,2060.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA05,B,L65S7HVD,3.0,INSERT_RAD,Radial불량,복합,"RG Lỗi insert , cắm rớt .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA05,C,L65S7HVD,7.0,INSERT_RAD,Radial불량,복합,"RG Lỗi insert , cắm rớt .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA05,D,L65S7HVD,36.0,INSERT_RAD,Radial불량,복합,"RG Lỗi insert , cắm rớt .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA07,TOTAL,L55E70A,118.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,1300.0,1266.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA07,A,L55E70A,98.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA07,B,L55E70A,20.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,TOTAL,L48E70A,194.0,INSERT_AXIAL,Axial불량,복합,AV NG spare loxo,1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,1300.0,826.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,TOTAL,L48E70A,44.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt lk,2,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,1300.0,826.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,A,L48E70A,134.0,INSERT_AXIAL,Axial불량,복합,AV NG spare loxo,1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,C,L48E70A,15.0,INSERT_AXIAL,Axial불량,복합,AV NG spare loxo,1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,D,L48E70A,35.0,INSERT_AXIAL,Axial불량,복합,"Av lỗi loader , op xử lý chậm .",1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,E,L48E70A,10.0,INSERT_AXIAL,Axial불량,복합,AV NG spare loxo,1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,AI,SA10,F,L48E70A,44.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt lk,1,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA01,TOTAL,L55S7,18.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi insert từ 20:00 - 20:45,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,2100.0,2188.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA01,TOTAL,L55S7,39.0,INSERT_RAD,Radial불량,복합,Máy RH3 lỗi dài chân lk,2,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,2100.0,2188.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA01,F,L55S7,18.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi insert từ 20:00 - 20:45,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA01,J,L55S7,39.0,INSERT_RAD,Radial불량,복합,Máy RH3 lỗi dài chân lk,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,TOTAL,L65S7,83.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,1,Kỹ thuật vừa chạy vừa xử lý,1834.0,1658.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,TOTAL,L65S7,36.0,INSERT_JUMP,Jumper불량,복합,Máy JV 131 lỗi đứt Jump,2,Kỹ thuật vừa chạy vừa xử lý,1834.0,1658.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,F,L65S7,83.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,I,L65S7,18.0,INSERT_JUMP,Jumper불량,복합,Máy JV 131 lỗi đứt Jump,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,J,L65S7,16.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA02,K,L65S7,2.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA03,TOTAL,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,1170.0,1221.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA03,J,L55CA9N,4.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA03,K,L55CA9N,26.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA04,TOTAL,L75S7_HVD,28.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,1,Kỹ thuật stop line xử lý,1686.0,1709.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA04,F,L75S7_HVD,3.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA04,J,L75S7_HVD,25.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,TOTAL,L85E70A,47.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:30,1,,1319.0,868.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,TOTAL,L85E70A,85.0,MAGAZINE,Magazine부족,복합,Change model đầu ca từ 20:00 đến 21:30 | Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất,2,,1319.0,868.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,F,L85E70A,47.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,G,L85E70A,7.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,J,L85E70A,18.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA05,K,L85E70A,60.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA07,TOTAL,L55E70NA,76.0,NEW_OP,신규OP교육,단일,- Máy eyelet lỗi insert - Thiếu kỹ thuật cover line - New OP,1,Vừa chạy vừa xử lý,1400.0,1188.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA07,F,L55E70NA,35.0,NEW_OP,신규OP교육,복합,- Máy eyelet lỗi insert - Thiếu kỹ thuật cover line - New OP,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA07,H,L55E70NA,25.0,NEW_OP,신규OP교육,복합,Axial lỗi insert Thiếu Kỹ thuật cover line - New OP,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA07,I,L55E70NA,16.0,NEW_OP,신규OP교육,복합,Lỗi vặt Thiếu Kỹ thuật cover line - New OP,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA10,TOTAL,L48CA9N,22.0,INSERT_RAD,Radial불량,복합,"Máy RH3 lỗi rail, insert rớt lk",1,kỹ thuật vừa chạy vừa xử lý,1200.0,1177.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA10,TOTAL,L48CA9N,33.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,2,kỹ thuật vừa chạy vừa xử lý,1200.0,1177.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA10,F,L48CA9N,22.0,INSERT_RAD,Radial불량,복합,"Máy RH3 lỗi rail, insert rớt lk",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,AI,SA10,K,L48CA9N,33.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,TOTAL,L55S7,51.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,2240.0,1900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,TOTAL,L55S7,21.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân LK,2,đào tạo thêm cho op | Kthuat điều chỉnh máy,2240.0,1900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,TOTAL,L55S7,24.0,INSERT_RAD,Radial불량,복합,RH3 out spec,3,đào tạo thêm cho op | Kthuat điều chỉnh máy,2240.0,1900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,A,L55S7,29.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,B,L55S7,1.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,C,L55S7,21.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân LK,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,D,L55S7,8.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,E,L55S7,13.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA01,F,L55S7,24.0,INSERT_RAD,Radial불량,복합,RH3 out spec,1,đào tạo thêm cho op | Kthuat điều chỉnh máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,TOTAL,L55CA9N,169.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,1300.0,963.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,A,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,B,L55CA9N,50.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,C,L55CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,D,L55CA9N,8.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,E,L55CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA03,F,L55CA9N,31.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA04,TOTAL,L75S7A-HVD,107.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,1842.0,1581.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA04,A,L75S7A-HVD,55.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA04,B,L75S7A-HVD,37.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA04,E,L75S7A-HVD,5.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA04,F,L75S7A-HVD,10.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,TOTAL,L85E70NA,206.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,1083.0,711.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,TOTAL,L85E70NA,17.0,INSERT_AXIAL,Axial불량,복합,Av lỗi ảo,2,,1083.0,711.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,A,L85E70NA,90.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,B,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,C,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,D,L85E70NA,17.0,INSERT_AXIAL,Axial불량,복합,Av lỗi ảo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,F,L85E70NA,8.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,TOTAL,L55E70A,35.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,1300.0,1402.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,TOTAL,L55E70A,40.0,INSERT_JUMP,Jumper불량,복합,Rad SA7 NG anvvil Jumper lỗi prg,2,Line thả hàng cover 55E70A,1300.0,1402.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,A,L55E70A,25.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,C,L55E70A,40.0,INSERT_JUMP,Jumper불량,복합,Rad SA7 NG anvvil Jumper lỗi prg,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,D,L55E70A,10.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,305.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,69.0,NEW_MODEL,신규모델,복합,Update new code,2,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,90.0,INSERT_RAD,Radial불량,복합,prog Rh3 và Rhu chưa chạy được,3,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,A,L48E70A,75.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,C,L48E70A,69.0,NEW_MODEL,신규모델,복합,Update new code,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,D,L65CA9N,110.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,E,L65CA9N,90.0,INSERT_RAD,Radial불량,복합,prog Rh3 và Rhu chưa chạy được,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,F,L65CA9N,120.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,56.0,INSERT_JUMP,Jumper불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk | Máy Jump lỗi insert RH 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,31.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",2,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,F,L55S7,10.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,G,L55S7,31.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,H,L55S7,13.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,I,L55S7,33.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi insert RH 3 dài chân lk,1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,TOTAL,L65S7,94.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,2100.0,1948.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,F,L65S7,73.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
