date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,54.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no MES ,wave solder error , ICT flase error",2,,3200.0,2460.0,3200.0,2460.0,3200.0,2192.0
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",11.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",11.0,NO_PROBLEM,문제없음,복합,no problem,2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 3,F,L75S7_HVD,5.0,WAITING_SMT,SMT대기,복합,"wave soder error , ATE waiting PCB because change code",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 3,G,L75S7_HVD,18.0,WAITING_SMT,SMT대기,복합,"wave soder error , ATE waiting PCB because change code",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,23.0,WAITING_SMT,SMT대기,단일,"wave soder error , ATE waiting PCB because change code",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5344.0
2026-06-17,NIGHT,MI,MI 4,F,L65E70A_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 4,H,L65E70A_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error,1,,3200.0,3200.0,3200.0,3200.0,3200.0,3184.0
2026-06-17,NIGHT,MI,MI 5,F,L65S7_HVD,7.0,FLUX,Flux불량,복합,FLUX error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 5,G,L65S7_HVD,29.0,FLUX,Flux불량,복합,FLUX error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 5,H,L65S7_HVD,18.0,FLUX,Flux불량,복합,FLUX error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 5,I,L65S7_HVD,41.0,FLUX,Flux불량,복합,"manual inser conveyor error , FLUX error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,95.0,FLUX,Flux불량,단일,FLUX error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5428.0
2026-06-17,NIGHT,MI,MI 6,G,L85E70NA_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 6,I,L55E70A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,123.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model | ATE Change model 60min,ATE running 1 floor 35min, FT error",1,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,8.0,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",2,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 7,F,L55CA9N_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT /FT error , FT no MES",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 7,G,L55CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT /FT error , FT no MES",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 7,I,L55CA9N_HVD,37.0,ATE,ATE불량,복합,"ATE error ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT /FT error , FT no MES",1,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,45.0,ATE,ATE불량,복합,"ICT /FT error , FT no MES | ATE error ,wave solder error",2,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,단일,"Wave solder error (11min), Aoi error (4min)",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 2,F,"55""/3in1, M70H",15.0,NG_BUFFER,NG Buffer불량,복합,NG buffer Ict error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",15.0,NG_BUFFER,NG Buffer불량,단일,NG buffer Ict error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,1030.0
2026-06-18,NIGHT,MI,MI 3,F,L75S7_HVD,25.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error ,AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 3,G,L75S7_HVD,110.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error ,AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 3,H,L75S7_HVD,105.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error ,AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 3,I,L75S7_HVD,30.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI Fipping machine error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,270.0,AOI_SAOI,AOI/S-AOI불량,단일,"Wave solder error ,AOI error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,6088.0
2026-06-18,NIGHT,MI,MI 4,G,L65E70A_HVD,6.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,단일,No problem | AOI machine error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2628.0
2026-06-18,NIGHT,MI,MI 5,F,L65S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,10.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5414.0
2026-06-18,NIGHT,MI,MI 7,F,L55CA9N_HVD,31.0,ATE,ATE불량,복합,ATE Jammed board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 7,G,L55CA9N_HVD,5.0,ATE,ATE불량,복합,ATE Jammed board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 7,H,L55CA9N_HVD,5.0,ATE,ATE불량,복합,ATE Jammed board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 7,I,L55CA9N_HVD,16.0,WAVE,Wave Solder불량,복합,waver solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,41.0,ATE,ATE불량,복합,ATE Jammed board,1,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,16.0,WAVE,Wave Solder불량,복합,waver solder,2,,2699.0,2700.0,2699.0,2700.0,2699.0,2664.0
2026-06-19,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",20.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",20.0,NO_PROBLEM,문제없음,단일,No problem,1,,5760.0,5760.0,5760.0,5760.0,2880.0,0.0
2026-06-19,NIGHT,MI,MI 3,F,L75S7_HVD,20.0,CHANGE_MODEL,모델교체,복합,separatinon lot change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 3,G,L75S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,separatinon lot change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 3,I,L75S7_HVD,40.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,separatinon lot change model,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5416.0
2026-06-19,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,40.0,WAVE,Wave Solder불량,복합,Wave solder error,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5416.0
2026-06-19,NIGHT,MI,MI 4,G,L65E70A_HVD,13.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ATE,ATE불량,단일,No problem | ATE running 1 floor,1,,2600.0,2080.0,2600.0,2080.0,2600.0,2060.0
2026-06-19,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 5,G,L65S7_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5412.0
2026-06-19,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,20.0,ATE,ATE불량,복합,"FT error | JIG ATE error ,ATE running 1 floor",2,,5400.0,5400.0,5400.0,5400.0,5400.0,5412.0
2026-06-19,NIGHT,MI,MI 6,F,L75E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,"Wating PCB , wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 6,G,L75E70NA_HVD,23.0,WAITING_SMT,SMT대기,복합,"Wating PCB , wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 6,H,L75E70NA_HVD,26.0,WAITING_SMT,SMT대기,복합,"Wating PCB , wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,74.0,WAITING_SMT,SMT대기,단일,"Wating PCB , wave solder error",1,,2000.0,2280.0,2000.0,2280.0,2000.0,2274.0
2026-06-19,NIGHT,MI,MI 7,F,L55CA9N_HVD,35.0,WAITING_SMT,SMT대기,복합,Wating semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,G,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,복합,Wating semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,H,L55CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,Wating semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,I,L55CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,"Wating semi PCB SMT 55min , ICT error25min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,135.0,WAITING_SMT,SMT대기,단일,Wating semi PCB SMT,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2814.0
2026-06-20,DAY,MI,MI 2,D,L55S7_HVD,6.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 2,TOTAL,L55S7_HVD,6.0,NO_PROBLEM,문제없음,단일,No problem,1,,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0
2026-06-20,NIGHT,MI,MI 2,F,L55S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5340.0
2026-06-20,NIGHT,MI,MI 3,F,L55S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5376.0
2026-06-20,NIGHT,MI,MI 4,F,L65CA9N_HVD,10.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 4,H,L65CA9N_HVD,16.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,26.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2900.0
2026-06-20,NIGHT,MI,MI 5,F,L43E60A_HVD,49.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,G,L43E60A_HVD,20.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,H,L43E60A_HVD,68.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,J,L43E60A_HVD,15.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,TOTAL,L43E60A_HVD,152.0,ATE,ATE불량,단일,"ATE running 1 floor,Hipot errot",1,,3780.0,3402.0,3780.0,3402.0,3780.0,3868.0
2026-06-20,NIGHT,MI,MI 7,F,L55CA9N_HVD,15.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,G,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,H,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,I,L55CA9N_HVD,30.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,205.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,2800.0,1878.0,2800.0,1878.0,2800.0,1740.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,B,L65S7_HVD,42.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,C,L65S7_HVD,37.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,40.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,127.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,40.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",2,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-22,DAY,AI,SA01,A,L65S7,64.0,INSERT_JUMP,Jumper불량,복합,XZG ket lieu Jumper loi ban xoay,1,Vendor  hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA01,C,L65S7,1.0,INSERT_JUMP,Jumper불량,복합,XZG ket lieu Jumper loi ban xoay,1,Vendor  hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA01,E,L65S7,42.0,INSERT_RAD,Radial불량,복합,rh3 lỗi 15:50-16:20,1,Vendor  hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA01,TOTAL,L65S7,65.0,INSERT_JUMP,Jumper불량,복합,XZG ket lieu Jumper loi ban xoay,1,Vendor  hỗ trợ,2275.0,1921.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA01,TOTAL,L65S7,42.0,INSERT_RAD,Radial불량,복합,rh3 lỗi 15:50-16:20,2,Vendor  hỗ trợ,2275.0,1921.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,A,L75S7-FVD,31.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi lệch xích,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,B,L75S7-HVD,26.0,INSERT_XGZ,XGZ불량,복합,xzg cắm rớt,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,C,L75S7-HVD,9.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi lệch xích,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,D,L75S7-HVD,22.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi lệch xích,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,F,L75S7-HVD,16.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi lệch xích,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA02,TOTAL,L75S7-FVD,104.0,INSERT_XGZ,XGZ불량,단일,XZG lỗi lệch xích,1,"Điều chỉnh lại xích | đang đào tạo OP mới , chưa xử lý được vấn đề",1842.0,1548.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA03,A,L75S7-FVD,65.0,CHANGE_MODEL,모델교체,복합,Change model 65 HVD => 75 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA03,B,L75S7-HVD,48.0,INSERT_RAD,Radial불량,복합,XZG lỗi prg 10:20-11:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA03,F,L75S7-HVD,27.0,INSERT_RAD,Radial불량,복합,rad lỗi 18:00-19:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA03,TOTAL,L75S7-FVD,65.0,CHANGE_MODEL,모델교체,복합,Change model 65 HVD => 75 HVD,1,,1842.0,1474.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA03,TOTAL,L75S7-FVD,75.0,INSERT_RAD,Radial불량,복합,XZG lỗi prg 10:20-11:00,2,,1842.0,1474.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA04,A,L55S7,50.0,CHANGE_MODEL,모델교체,단일,Change model 65 HVD => 55 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA04,TOTAL,L55S7,50.0,CHANGE_MODEL,모델교체,단일,Change model 65 HVD => 55 HVD,1,,2250.0,2292.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA05,A,L55CA9N,45.0,CHANGE_MODEL,모델교체,복합,change model 83CA9N => 65CA9N => 55CA9N,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA05,D,L55CA9N,32.0,INSERT_RAD,Radial불량,복합,RG cắm rớt 14:00-14:20,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA05,TOTAL,L55CA9N,45.0,CHANGE_MODEL,모델교체,복합,change model 83CA9N => 65CA9N => 55CA9N,1,vender hỗ trợ,1300.0,1146.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA05,TOTAL,L55CA9N,32.0,INSERT_RAD,Radial불량,복합,RG cắm rớt 14:00-14:20,2,vender hỗ trợ,1300.0,1146.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA08,A,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA08,TOTAL,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,280.0,250.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA10,A,L55F70NA,43.0,EYELET,아일렛/서포트불량,복합,eyelet 2 kẹt liệu do OP đổ nhầm loại Eyelet,1,Training OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA10,B,L55F70NA,13.0,EYELET,아일렛/서포트불량,복합,eyelet 2 kẹt liệu do OP đổ nhầm loại Eyelet,1,Training OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA10,C,L55F70NA,39.0,MATERIAL,자재부족,복합,chờ liệu 11:30-13:22,1,Training OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA10,TOTAL,L55F70NA,43.0,EYELET,아일렛/서포트불량,복합,eyelet 2 kẹt liệu do OP đổ nhầm loại Eyelet,1,Training OP,1300.0,1088.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,AI,SA10,TOTAL,L55F70NA,52.0,MATERIAL,자재부족,복합,eyelet 2 kẹt liệu do OP đổ nhầm loại Eyelet | chờ liệu 11:30-13:22,2,Training OP,1300.0,1088.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC,",60.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC,",44.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",110.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC,",38.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",71.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",252.0,WAITING_SMT,SMT대기,복합,coating error | waiting semi SMT,2,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-22,DAY,SMT,PS03,A,L55F70NA_HHS,20.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS03,C,L55F70NA_HHS,10.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,30.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,1375.0,1250.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS05,A,L75S7_HVD,30.0,MOUTER,Mouter불량,복합,"máy mounter #1 kẹt board , lỗi pickup mounter #3",1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS05,B,L75S7_HVD,13.0,MOUTER,Mouter불량,복합,Printer nghẹt keo mounter kẹt board,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS05,TOTAL,L75S7_HVD,43.0,MOUTER,Mouter불량,단일,"máy mounter #1 kẹt board , lỗi pickup mounter #3",1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,2000.0,1920.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,SMT,PS08,B,L55E70A_HVD,32.0,NEW_OP,신규OP교육,복합,Lỗi feeder / OP mới,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
