date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-03,DAY,AI,SA01,B,L55S7,1.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,E,L55S7,5.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,TOTAL,L55S7,87.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,1,,2275.0,2259.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,A,L65S8N,44.0,NEW_MODEL,신규모델,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,F,L65S8N,1.0,NEW_MODEL,신규모델,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,TOTAL,L65S8N,45.0,NEW_MODEL,신규모델,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,1,,2240.0,2213.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,A,L65S8N,7.0,INSERT_RAD,Radial불량,단일,rh3 cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,E,L65S8N,12.0,INSERT_RAD,Radial불량,단일,rh3 cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,TOTAL,L65S8N,19.0,INSERT_RAD,Radial불량,단일,rh3 cắm rớt,1,vừa chạy vừa xử lý,2118.0,2154.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,A,L65E70A,34.0,UPH,UPH미달,복합,uph 120ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,C,L65E70A,7.0,INSERT_AXIAL,Axial불량,복합,Av insert ng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,D,L65E70A,5.0,UPH,UPH미달,복합,uph 120ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,TOTAL,L65E70A,34.0,UPH,UPH미달,복합,uph 120ea/h,1,,1300.0,1298.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,TOTAL,L65E70A,12.0,INSERT_AXIAL,Axial불량,복합,Av insert ng,2,,1300.0,1298.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,A,L65E70A,54.0,INSERT_AXIAL,Axial불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",1,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,B,L65E70A,11.0,INLOADER,Inloader불량,복합,Unloader NG,1,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,D,L65E70A,11.0,INSERT_AXIAL,Axial불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",1,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,E,L65E70A,13.0,INSERT_RAD,Radial불량,복합,rh3 lỗi time out 3 lần,1,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,F,L65E70A,8.0,INSERT_AXIAL,Axial불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",1,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,TOTAL,L65E70A,54.0,INSERT_AXIAL,Axial불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",1,bốc tay | reset lại thiết bị ,1300.0,981.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,TOTAL,L65E70A,30.0,INLOADER,Inloader불량,복합,Unloader NG,2,bốc tay | reset lại thiết bị ,1300.0,981.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,TOTAL,L65E70A,13.0,INSERT_RAD,Radial불량,복합,rh3 lỗi time out 3 lần,3,bốc tay | reset lại thiết bị ,1300.0,981.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,F,L55S7,1.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,H,L55S7,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,1,,2084.0,2026.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,F,L65S7A,40.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert,1,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,I,L65S7A,31.0,EYELET,아일렛/서포트불량,복합,Máy eyelet lỗi insert,1,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,TOTAL,L65S7A,40.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert,1,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",2100.0,1759.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,TOTAL,L65S7A,31.0,EYELET,아일렛/서포트불량,복합,Máy eyelet lỗi insert,2,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",2100.0,1759.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,F,L65S8,15.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,G,L55S7,24.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,I,L55S7,24.0,INSERT_RAD,Radial불량,복합,Rh 3 thay guidepin,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,TOTAL,L65S8,39.0,INSERT_RAD,Radial불량,복합,change model | Rh 3 thay guidepin,1,,1930.0,1969.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,TOTAL,L65S8,24.0,CHANGE_MODEL,모델교체,복합,change model,2,,1930.0,1969.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,F,L65S8,1.0,INSERT_RAD,Radial불량,단일,rad lỗi dài chân lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,H,L65S8,16.0,INSERT_RAD,Radial불량,단일,rad lỗi dài chân lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,I,L65S8,10.0,INSERT_RAD,Radial불량,단일,rad lỗi dài chân lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,TOTAL,L65S8,27.0,INSERT_RAD,Radial불량,단일,rad lỗi dài chân lk,1,kỹ thuật vừa chạy vừa xử lý,2026.0,1956.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,F,L65E70A,31.0,INSERT_AXIAL,Axial불량,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,1,"Kỹ thuật stop line xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,G,L65E70A,3.0,INSERT_AXIAL,Axial불량,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,1,"Kỹ thuật stop line xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,TOTAL,L65E70A,34.0,INSERT_AXIAL,Axial불량,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,1,"Kỹ thuật stop line xử lý
cover khung giờ sau",1200.0,1405.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,F,L65E70A,18.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,G,L65E70A,13.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,I,L55E70NA,47.0,INSERT_AXIAL,Axial불량,복합,Change model Máy AV cắm lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,K,L43E60A,51.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,TOTAL,L65E70A,31.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,1,,1200.0,804.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,TOTAL,L65E70A,47.0,INSERT_AXIAL,Axial불량,복합,Change model Máy AV cắm lỗi,2,,1200.0,804.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,TOTAL,L65E70A,51.0,CHANGE_MODEL,모델교체,복합,change model,3,,1200.0,804.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,A,L55S7,69.0,INSERT_JUMP,Jumper불량,복합,- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39,1,Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,D,L55S7,24.0,INSERT_RAD,Radial불량,복합,Rh3 insert NG,1,Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,E,L55S7,11.0,FEEDER,SMT Feeder불량,복합,"Feeder 10 lỗi , kẹt liệu",1,Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,TOTAL,L55S7,69.0,INSERT_JUMP,Jumper불량,복합,- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39,1,Vender support,2275.0,1962.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,TOTAL,L55S7,24.0,INSERT_RAD,Radial불량,복합,Rh3 insert NG,2,Vender support,2275.0,1962.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,TOTAL,L55S7,11.0,FEEDER,SMT Feeder불량,복합,"Feeder 10 lỗi , kẹt liệu",3,Vender support,2275.0,1962.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA02,A,L65S7A,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA02,TOTAL,L65S7A,8.0,ETC,기타,단일,,1,,2248.0,2329.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,A,L75S7A,60.0,CHANGE_MODEL,모델교체,복합,Line Change 55hvd=> 75HVD,1,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,C,L75S7A,40.0,NEW_OP,신규OP교육,복합,change model 75=>65 HVD new op thao tác chậm.,1,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,D,L65S7,41.0,CHANGE_MODEL,모델교체,복합,Line Change 55hvd=> 75HVD,1,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,TOTAL,L75S7A,60.0,CHANGE_MODEL,모델교체,복합,Line Change 55hvd=> 75HVD,1,leader kèm thêm,1815.0,1488.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,TOTAL,L75S7A,81.0,NEW_OP,신규OP교육,복합,change model 75=>65 HVD new op thao tác chậm.,2,leader kèm thêm,1815.0,1488.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA04,E,L65S8,23.0,INSERT_RAD,Radial불량,복합,rad rớt Lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA04,TOTAL,L65S8,23.0,INSERT_RAD,Radial불량,단일,rad rớt Lk,1,line bốc hàng chờ thả,2275.0,2190.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,A,L85E70A,40.0,NEW_MODEL,신규모델,복합,setup new model Chờ kiểm bo đầu .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,C,L85E70A,15.0,UPH,UPH미달,복합,uph 100ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,D,L85E70A,10.0,NEW_MODEL,신규모델,복합,setup new model Chờ kiểm bo đầu .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,E,L85E70A,8.0,NEW_MODEL,신규모델,복합,setup new model Chờ kiểm bo đầu .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,F,L85E70A,19.0,NEW_MODEL,신규모델,복합,setup new model Chờ kiểm bo đầu .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,TOTAL,L85E70A,77.0,NEW_MODEL,신규모델,복합,setup new model Chờ kiểm bo đầu .,1,,1180.0,998.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,TOTAL,L85E70A,15.0,UPH,UPH미달,복합,uph 100ea/h,2,,1180.0,998.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,A,L65E70A,148.0,ETC,기타,복합,axail Ng,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,B,L65E70A,33.0,NEW_MODEL,신규모델,복합,vender đang setup axial,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,C,L65E70A,10.0,NEW_MODEL,신규모델,복합,vender đang setup axial,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,D,L65E70A,85.0,INSERT_AXIAL,Axial불량,복합,axial NG,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,E,L65E70A,57.0,INSERT_AXIAL,Axial불량,복합,axial NG,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,TOTAL,L65E70A,148.0,ETC,기타,복합,axail Ng,1,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",1300.0,730.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,TOTAL,L65E70A,43.0,NEW_MODEL,신규모델,복합,vender đang setup axial,2,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",1300.0,730.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,TOTAL,L65E70A,142.0,INSERT_AXIAL,Axial불량,복합,axial NG,3,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",1300.0,730.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,A,L43E70A,50.0,INSERT_RAD,Radial불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30",1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,B,L43E70A,30.0,INSERT_RAD,Radial불량,복합,rhu lỗi insert nhiều,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,D,L43E70A,50.0,INSERT_RAD,Radial불량,복합,- Rh3 Insert NG,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,E,L43E70A,15.0,INSERT_RAD,Radial불량,복합,Rh3 Insert NG,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,F,L43E70A,45.0,INSERT_AXIAL,Axial불량,복합,av Insert lỗi nhiều Rh3 rớt linh kiện,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,TOTAL,L43E70A,145.0,INSERT_RAD,Radial불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30",1,vừa chạy vừa xử lý,1300.0,940.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,TOTAL,L43E70A,45.0,INSERT_AXIAL,Axial불량,복합,av Insert lỗi nhiều Rh3 rớt linh kiện,2,vừa chạy vừa xử lý,1300.0,940.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA01,I,L55S7,27.0,INSERT_JUMP,Jumper불량,단일,Jump lỗi insert,1,KT stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA01,TOTAL,L55S7,27.0,INSERT_JUMP,Jumper불량,단일,Jump lỗi insert,1,KT stop line xử lý,1870.0,1965.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,F,L65S7A,11.0,EYELET,아일렛/서포트불량,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,G,L65S7A,28.0,EYELET,아일렛/서포트불량,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,I,L65S7A,8.0,EYELET,아일렛/서포트불량,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,TOTAL,L65S7A,47.0,EYELET,아일렛/서포트불량,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",2100.0,1991.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,F,L65S7,15.0,FEEDER,SMT Feeder불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,G,L65S7,1.0,FEEDER,SMT Feeder불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,I,L65S7,31.0,FEEDER,SMT Feeder불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,J,L65S7,34.0,FEEDER,SMT Feeder불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,TOTAL,L65S7,81.0,FEEDER,SMT Feeder불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,1930.0,1699.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,F,L65S7,20.0,FEEDER,SMT Feeder불량,단일,XGZ kẹt feeder,1,kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,TOTAL,L65S7,20.0,FEEDER,SMT Feeder불량,단일,XGZ kẹt feeder,1,kỹ thuật xử lý,2026.0,2008.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,F,L65E70A,29.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,G,L65E70A,51.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,H,L65E70A,51.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,I,L65E70A,63.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,J,L65E70A,47.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,K,L65E70A,36.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,TOTAL,L65E70A,277.0,NEW_OP,신규OP교육,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,1200.0,231.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,F,L65E70A,33.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,G,L65E70A,18.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,H,L65E70A,3.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,I,L65E70A,39.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,J,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,K,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,182.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,39.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert,2,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,F,L43E60A,3.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,G,L43E60A,8.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,H,L43E60A,5.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,I,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,J,L65FE8N,11.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,K,L65FE8N,39.0,INSERT_RAD,Radial불량,복합,RHU lỗi transfer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,TOTAL,L43E60A,66.0,INSERT_RAD,Radial불량,복합,Change model | RHU lỗi transfer,1,,1200.0,800.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,TOTAL,L43E60A,49.0,CHANGE_MODEL,모델교체,복합,Change model,2,,1200.0,800.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,A,L55S7N-,11.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,B,L55S7N-,4.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt lk,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,11.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2,1,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,4.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt lk,2,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,A,L65S7-HVD,29.0,INSERT_RAD,Radial불량,복합,RAD NG FD Change model 55HVD,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,B,L55S7-HVD,90.0,INSERT_RAD,Radial불량,복합,Rad NG 9:30 - 13:15,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
