date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,DAY,SMT,PS08,TOTAL,L55E70A-HVD,89.2,MOUTER,Mouter불량,복합,OP new Lỗi pickup | OP new Lỗi pickup,2,,1440.0,1098.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,B,L48CA9N-HVD,24.3,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,C,L48CA9N-HVD,56.0,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,D,L48CA9N-HVD,41.0,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,E,L48CA9N-HVD,34.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,51.8,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,51.8,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,2,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,51.8,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH,3,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,F,L65E70A_HVD,22.0,PRINTER,Printer불량,복합,Máy printer lỗi điểm mark,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,G,L65E70A_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,J,L65E70A_HVD,60.0,MOUTER,Mouter불량,복합,Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,K,L65E70A_HVD,70.0,MOUTER,Mouter불량,복합,Mounter 3 lỗi sensor bàn nâng,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,TOTAL,L65E70A_HVD,93.5,PRINTER,Printer불량,복합,Máy printer lỗi điểm mark,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,960.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,TOTAL,L65E70A_HVD,93.5,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện | Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter | Mounter 3 lỗi sensor bàn nâng,2,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,960.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS03,J,L75S7A_HVD,40.0,MOUTER,Mouter불량,복합,Printer nghẹt keo muonter 3 lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS03,K,L75S7A_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,80.0,MOUTER,Mouter불량,단일,Printer nghẹt keo muonter 3 lỗi pickup linh kiện | Lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,1840.0,1650.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,H,L65S8_HVD,35.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,I,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,J,L65S8_HVD,35.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,K,L65S8_HVD,30.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,TOTAL,L65S8_HVD,170.0,WAITING_SMT,SMT대기,단일,Chờ Board AI | Chờ Board AI | Chờ Board AI | Chờ board AI,1,,2530.0,1930.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,F,L55S7_HVD,45.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,G,L55S7_HVD,48.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,H,L55S7_HVD,50.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,I,L55S7_HVD,75.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,K,L55S7_HVD,45.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,TOTAL,L55S7_HVD,263.0,WAITING_SMT,SMT대기,단일,Chờ board AI | Chờ board AI | Chờ board AI | Chờ board AI | Chờ board AI,1,,2530.0,1600.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,F,L65S8_HVD,120.0,MOUTER,Mouter불량,복합,Change model L65S8-HVD Lúc 20:00-20:49 Bắt đầu sản xuất lúc 22:00 Do mouter lỗi,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,H,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Chờ Board AI đối ứng đổi qa L55S7_HVD PD,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,TOTAL,L65S8_HVD,63.3,MOUTER,Mouter불량,복합,Change model L65S8-HVD Lúc 20:00-20:49 Bắt đầu sản xuất lúc 22:00 Do mouter lỗi,1,Kỹ thuật điều chỉnh ,2070.0,1388.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,TOTAL,L65S8_HVD,63.3,WAITING_SMT,SMT대기,복합,Chờ Board AI đối ứng đổi qa L55S7_HVD PD,2,Kỹ thuật điều chỉnh ,2070.0,1388.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,TOTAL,L65S8_HVD,63.3,CHANGE_MODEL,모델교체,복합,kế hoạch đối ứng nên chờ soạn liệu Change model,3,Kỹ thuật điều chỉnh ,2070.0,1388.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,F,L55E70A_HVD,50.0,MOUTER,Mouter불량,복합,"Lỗi pickup ,máy printer nghẹt keo",1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,H,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,.Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,I,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,.Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,J,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,K,L55E70A_HVD,50.0,MOUTER,Mouter불량,복합,Mouter 3 treo mấy,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,145.0,MOUTER,Mouter불량,단일,"Lỗi pickup ,máy printer nghẹt keo | .Lỗi pickup | .Lỗi pickup | Lỗi pickup | Mouter 3 treo mấy",1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,1265.0,1000.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,F,L48CA9N,23.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,G,L48CA9N,76.0,WAITING_SMT,SMT대기,복합,Chờ board AI AI hết stock Change model L75S7A-HVD lúc 23:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,I,L75S7A-HVD,7.0,MOUTER,Mouter불량,복합,lỗi pickup linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,J,L75S7A-HVD,25.0,MOUTER,Mouter불량,복합,Inloader kẹt board Mounter cắm văng linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,K,L75S7A-HVD,40.0,MOUTER,Mouter불량,복합,Lỗi mounter không ổn định Cắm lệch linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,TOTAL,L48CA9N,57.0,WAITING_SMT,SMT대기,복합,Chờ board AI | Chờ board AI AI hết stock Change model L75S7A-HVD lúc 23:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1600.0,953.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,TOTAL,L48CA9N,57.0,CHANGE_MODEL,모델교체,복합,"Change model L75S7A lúc 23:40-00:08 Kỹ thuật chỉnh máy, Chờ kết quả đo LCR 112p",2,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1600.0,953.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,TOTAL,L48CA9N,57.0,MOUTER,Mouter불량,복합,lỗi pickup linh kiện | Inloader kẹt board Mounter cắm văng linh kiện | Lỗi mounter không ổn định Cắm lệch linh kiện,3,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1600.0,953.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ETC,기타,복합,3in1 | 3in1,2,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,2,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,ETC,기타,복합,3IN1,2,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,ATE,ATE불량,복합,ATE error,2,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,CHANGE_MODEL,모델교체,복합,ATE change model,1,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,ATE,ATE불량,복합,ATE run 1 floor,2,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,SILCOAT,Silicon/Coating불량,복합,Silicon error,3,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,ATE,ATE불량,복합,ATE error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,ETC,기타,복합,3IN1 | 3IN1,2,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,5238.0,4608.0,5238.0,4608.0,5238.0,5388.0
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,단일,Change model | Change model,1,,4000.0,3304.0,4000.0,3304.0,4000.0,3388.0
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5496.0
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2400.0,2400.0,2400.0,2400.0,2400.0,2796.0
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,CHANGE_MODEL,모델교체,복합,Change model,1,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error | ICT error,2,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,6082.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
