date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-02,NIGHT,AI,SA02,H,L55S7,7.0,EQUIP_FAIL,설비고장(기타),복합,kỹ thuật stopline xử lý,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,I,L55S7,49.0,ETC,기타,복합,Máy rad lỗi insert,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,TOTAL,L55E70NA,99.0,CHANGE_MODEL,모델교체,복합,kỹ thuật stopline xử lý | change model | Máy rad lỗi insert,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",1770.0,1641.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA03,I,L65S8,17.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA03,TOTAL,L65S8,17.0,ETC,기타,단일,,,2084.0,2131.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,F,L75S7A,1.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,I,L75S7A,33.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,TOTAL,L75S7A,34.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,,1686.0,1689.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,F,L65CA9N,20.0,ETC,기타,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,H,L65CA9N,1.0,ETC,기타,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,I,L65E70A,68.0,CHANGE_MODEL,모델교체,복합,Change model L65E70A,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,J,L65E70A,37.0,ETC,기타,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,K,L65E70A,20.0,ETC,기타,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,TOTAL,L65CA9N,146.0,CHANGE_MODEL,모델교체,복합,RG 131 cắm rớt lk | Change model L65E70A,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,1200.0,773.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,F,L65S7A,53.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,G,L65S7A,80.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,I,L65S7A,105.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ hư spare,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,J,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,K,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,TOTAL,L65S7A,418.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo | Máy XGZ hư spare,,2100.0,324.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,F,L65E70A,49.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,G,L65E70A,42.0,CHANGE_MODEL,모델교체,복합,làm program change model sample P6519-HHS,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,H,L65E70A,49.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,I,L65E70A,68.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,J,L65E70A,51.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,K,L65E70A,23.0,SAMPLE,샘플/테스트,복합,cover ca ngày work sample P6519-HHS,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,TOTAL,L65E70A,282.0,CHANGE_MODEL,모델교체,복합,Cover Ca ngày work sample L55F70NA | làm program change model sample P6519-HHS | cover ca ngày work sample P6519-HHS,,1200.0,210.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-02,NIGHT,SMT,PS01,F,L65CA9N-HVD,26.0,MOUTER,Mouter불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,I,L65CA9N-HVD,52.0,PRINTER,Printer불량,복합,Rớt boar trong máy priter,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,J,L65CA9N-HVD,22.0,PRINTER,Printer불량,복합,Lỗi printer từ 05:14-05:35,Kỹ thuật đang chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,100.0,PRINTER,Printer불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30 | Rớt boar trong máy priter | Lỗi printer từ 05:14-05:35,Kỹ thuật đang chỉnh,1150.0,1100.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,F,L55S7_HVD,49.0,INLOADER,Inloader불량,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-….,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,H,L55S7_HVD,18.0,SPI,SPI불량,복합,Lỗi SPI từ 01:11-01:30,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,67.0,SPI,SPI불량,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-…. | Lỗi SPI từ 01:11-01:30,,1810.0,1810.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,F,L75S7A-HVD,24.0,ETC,기타,복합,Hàng repeir chưa end,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,G,L75S7A-HVD,3.0,ETC,기타,복합,Hàng repeir chưa end,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,27.0,ETC,기타,복합,Hàng repeir chưa end | hết plan,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,F,P30020-HHS,120.0,CHANGE_MODEL,모델교체,복합,change model + thiếu liệu,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,G,P30020-HHS,120.0,CHANGE_MODEL,모델교체,복합,"Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,H,L65E70A-HVD,72.0,AOI_SAOI,AOI/S-AOI불량,복합,Đợi chương trình S-AOI test hàng sample đến 01:12 phút,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,I,L65E70A-HVD,96.0,ETC,기타,복합,AI hết stock từ 02:08-03:44,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,J,L65E70A-HVD,112.0,ETC,기타,복합,AI hết stock từ 02:08-04:00-05:50,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,K,L65E70A-HVD,96.0,ETC,기타,복합,AI hết stock từ 06:00-07:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,616.0,CHANGE_MODEL,모델교체,복합,"change model + thiếu liệu | Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ | Đợi chương trình S-AOI test hàng sample đến 01:12 phút | AI hết stock từ 02:08-03:44 | AI hết stock từ 02:08-04:00-05:50 | AI hết stock từ 06:00-07:00",,942.0,206.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,F,L55E70A-HVD,26.0,MOUTER,Mouter불량,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11",Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,G,L55E70A-HVD,44.0,CHANGE_MODEL,모델교체,복합,"Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10",Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,K,L55E70A-HVD,49.0,ETC,기타,복합,AI hết stock từ 06:00-06:50,Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,119.0,CHANGE_MODEL,모델교체,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11 | Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10 | AI hết stock từ 06:00-06:50",Kỹ thuật đã điều chỉnh,1234.0,1000.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,F,L65S7-HVD,38.0,PRINTER,Printer불량,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,G,L65S7-HVD,75.0,ETC,기타,복합,"AI hết stock, vừa chạy vừa chờ boar từ AI",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,H,L65S7-HVD,120.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L55S7-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,I,L55S7-HVD,120.0,ETC,기타,복합,"Model sản xuất lần đầu, lỗi camera",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,353.0,CHANGE_MODEL,모델교체,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35 | AI hết stock, vừa chạy vừa chờ boar từ AI | AI hết stock, đối ứng change model L55S7-HVD | Model sản xuất lần đầu, lỗi camera",,2130.0,1059.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,F,L65S8-HVD,23.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi S-AOI từ 21:40-….,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,AOI_SAOI,AOI/S-AOI불량,복합,"Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,H,L65S8-HVD,11.0,PRINTER,Printer불량,복합,Lỗi keo priter 10 phút,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,I,L65S8-HVD,73.0,SPI,SPI불량,복합,Lỗi SPI từ 02:27-03:40,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,133.0,PRINTER,Printer불량,복합,"Lỗi S-AOI từ 21:40-…. | Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar | Lỗi keo priter 10 phút | Lỗi SPI từ 02:27-03:40",,2356.0,1905.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,A,L55S7,81.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,B,L55S7,1.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,E,L55S7,5.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,TOTAL,L55S7,87.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,,2275.0,2259.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA02,TOTAL,L65S7A,0.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca 55 => 65,,2090.0,2160.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,A,L65S8N,44.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,F,L65S8N,1.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA03,TOTAL,L65S8N,45.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,,2240.0,2213.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,A,L65S8N,7.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,E,L65S8N,12.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA04,TOTAL,L65S8N,19.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý,2118.0,2154.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,A,L65E70A,34.0,ETC,기타,복합,uph 120ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,C,L65E70A,7.0,ETC,기타,복합,Av insert ng,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,D,L65E70A,5.0,ETC,기타,복합,uph 120ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA05,TOTAL,L65E70A,46.0,ETC,기타,복합,uph 120ea/h | Av insert ng,,1300.0,1298.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,A,L65E70A,54.0,EQUIP_FAIL,설비고장(기타),복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,B,L65E70A,11.0,ETC,기타,복합,Unloader NG,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,D,L65E70A,11.0,EQUIP_FAIL,설비고장(기타),복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,E,L65E70A,13.0,INSERT_RH3,RH3삽입불량,복합,rh3 lỗi time out 3 lần,bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,F,L65E70A,8.0,EQUIP_FAIL,설비고장(기타),복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA10,TOTAL,L65E70A,97.0,INSERT_RH3,RH3삽입불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover | Unloader NG | rh3 lỗi time out 3 lần",bốc tay | reset lại thiết bị ,1300.0,981.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,F,L55S7,1.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,H,L55S7,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,,2084.0,2026.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,F,L65S7A,40.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,I,L65S7A,31.0,ETC,기타,복합,Máy eyelet lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA02,TOTAL,L65S7A,71.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert | Máy eyelet lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý",2100.0,1759.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,F,L65S8,15.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,G,L55S7,24.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,I,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,Rh 3 thay guidepin,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA03,TOTAL,L65S8,63.0,CHANGE_MODEL,모델교체,복합,change model | Rh 3 thay guidepin,,1930.0,1969.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,F,L65S8,1.0,ETC,기타,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,H,L65S8,16.0,ETC,기타,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,I,L65S8,10.0,ETC,기타,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA04,TOTAL,L65S8,27.0,ETC,기타,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý,2026.0,1956.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,F,L65E70A,31.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,G,L65E70A,3.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA05,TOTAL,L65E70A,34.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau",1200.0,1405.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA08,TOTAL,L65E70A,0.0,ICT_ATE,ICT/ATE불량,단일,update new code + cover SA05,,1200.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,F,L65E70A,18.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,G,L65E70A,13.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,I,L55E70NA,47.0,CHANGE_MODEL,모델교체,복합,Change model Máy AV cắm lỗi,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,K,L43E60A,51.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,AI,SA10,TOTAL,L65E70A,129.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo | New Op đang đào tạo | Change model Máy AV cắm lỗi | change model,,1200.0,804.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB | 3in1 | No problem | 3in1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,0.0,ETC,기타,단일,No problem | No problem | No problem | No problem | No problem,,5400.0,4230.0,5400.0,4230.0,5400.0,5200.0
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB | No problem | No problem | No problem,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,0.0,ETC,기타,단일,,,2660.0,2660.0,2660.0,2660.0,2660.0,2702.0
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,ETC,기타,복합,Waiting PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,Waiting PCB | ICT error | No problem,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,0.0,ETC,기타,단일,Waiting PCB | Waiting PCB,,1400.0,2320.0,1400.0,2320.0,1400.0,1614.0
2026-06-03,NIGHT,SMT,PS01,F,L65S8-HVD,36.0,PRINTER,Printer불량,복합,"Lỗi priter lệch keo 15 phút,lỗi lệch linh kiện mouotr 2",kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,G,L65S8-HVD,19.0,ETC,기타,복합,lỗi lệch linh kiện mouotr 2 22:00-22:20,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,J,L65S8-HVD,26.0,ETC,기타,복합,Kẹt boar NG buffet từ 04:00-04:26,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
