date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-03,NIGHT,MI,MI 6,G,L75E70NA_HVD,75.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,H,L75E70NA_HVD,60.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,I,L75E70NA_HVD,62.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,197.0,WAITING_SMT,SMT대기,단일,No problem | Waiting semi SMT (75min),1,,1430.0,848.0,1430.0,848.0,1430.0,1060.0
2026-07-03,NIGHT,MI,MI 7,F,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 7,G,L55E70A_HVD,44.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 7,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,1380.0,1120.0,1380.0,1120.0,1380.0,1261.0
2026-07-03,NIGHT,MI,MI 7,TOTAL,L55E70A_HVD,44.0,MATERIAL,자재부족,복합,Change model (30min) | Waiting materials (29min) Flux solder (15min),2,,1380.0,1120.0,1380.0,1120.0,1380.0,1261.0
2026-07-04,DAY,MI,MI 2,A,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 2,TOTAL,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0
2026-07-04,DAY,MI,MI 3,C,L55S7_HVD,30.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 3,D,L55S7_HVD,14.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 3,TOTAL,L55S7_HVD,44.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2328.0,2860.0,2328.0,2860.0,2860.0,3158.0
2026-07-04,DAY,MI,MI 4,A,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,B,L65S7A_HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,C,L65S7A_HVD,51.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,D,L65S7A_HVD,14.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,TOTAL,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,2800.0,2775.0,2800.0,2775.0,2800.0,2685.0
2026-07-04,DAY,MI,MI 4,TOTAL,L65S7A_HVD,122.0,WAITING_SMT,SMT대기,복합,Change model Ate | Waiting semi SMT,2,,2800.0,2775.0,2800.0,2775.0,2800.0,2685.0
2026-07-04,DAY,MI,MI 5,B,L65S7A_HVD,54.0,ETC,기타,복합,Don't have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,C,L65S7A_HVD,43.0,ETC,기타,복합,Don't have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,D,L65S7A_HVD,20.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,TOTAL,L65S7A_HVD,117.0,WAITING_SMT,SMT대기,단일,Don't have stock | Waiting semi SMT,1,,2880.0,2215.0,2880.0,2215.0,2611.0,2062.0
2026-07-04,DAY,MI,MI 6,A,L75E70NA_HVD,19.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,B,L75E70NA_HVD,31.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,C,L75E70NA_HVD,40.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,D,L75E70NA_HVD,54.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,19.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,1750.0,1743.0,1750.0,1743.0,1723.0,1269.0
2026-07-04,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,125.0,WAITING_SMT,SMT대기,복합,AOI error (15min) Wave solder error (4min) | Waiting semi SMT,2,,1750.0,1743.0,1750.0,1743.0,1723.0,1269.0
2026-07-04,DAY,MI,MI 7,A,L83CA9N_HVD,90.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,B,L83CA9N_HVD,61.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,C,L83CA9N_HVD,30.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,181.0,ATE,ATE불량,단일,Ate running 1 floor (15min) Flux error (75min),1,,1237.0,1237.0,1237.0,1237.0,1310.0,1071.0
2026-07-04,NIGHT,MI,MI 2,F,L55S7_HVD,13.0,WAVE,Wave Solder불량,복합,Wave solder error (13min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.0,WAVE,Wave Solder불량,단일,Wave solder error (13min),1,,2700.0,2340.0,2700.0,2340.0,2700.0,2500.0
2026-07-04,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2360.0,2700.0,2360.0,2700.0,2539.0
2026-07-04,NIGHT,MI,MI 4,F,L65S7A_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,G,L65S7A_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,H,L65S7A_HVD,50.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (120min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 4,TOTAL,L65S7A_HVD,280.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (120min),1,,2680.0,1287.0,2680.0,1287.0,2744.0,1195.0
2026-07-04,NIGHT,MI,MI 5,F,L65S7A_HVD,33.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (33min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 5,J,L65S7A_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (33min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,58.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (33min),1,,2622.0,2765.0,2622.0,2765.0,2585.0,2495.0
2026-07-04,NIGHT,MI,MI 6,F,L55F70NA,70.0,MATERIAL,자재부족,복합,change model (40min) Waiting box packing (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 6,TOTAL,L55F70NA,70.0,MATERIAL,자재부족,단일,change model (40min) Waiting box packing (30min),1,,1550.0,1550.0,1550.0,1550.0,1550.0,1566.0
2026-07-04,NIGHT,MI,MI 7,F,L83CA9N_FHS,57.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,H,L83CA9N_FHS,80.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,I,L83CA9N_FHS,110.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,J,L83CA9N_FHS,150.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,287.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,1042.0,801.0,1042.0,801.0,1235.0,503.0
2026-07-04,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,110.0,NO_PROBLEM,문제없음,복합,No problem,2,,1042.0,801.0,1042.0,801.0,1235.0,503.0
2026-07-06,DAY,MI,MI 2,A,"32""/3IN1, JDM_ROSE-SF,",31.0,ICT_FT,ICT/FT/HiPOT불량,복합,Coating error (15min) ICT error (7min) Wave solder error (9min). 3in 1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF,",31.0,ICT_FT,ICT/FT/HiPOT불량,단일,Coating error (15min) ICT error (7min) Wave solder error (9min). 3in 1,1,,2720.0,2720.0,2720.0,2720.0,0.0,0.0
2026-07-06,DAY,MI,MI 3,A,L55S7_HVD,82.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (2times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 3,B,L55S7_HVD,84.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (2times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 3,C,L55S7_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (2times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 3,TOTAL,L55S7_HVD,82.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (2times),1,,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0
2026-07-06,DAY,MI,MI 3,TOTAL,L55S7_HVD,95.0,ATE,ATE불량,복합,"FT error (2times) | FT error (70min) Ate error (4min), Aoi error (10min)",2,,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0
2026-07-06,DAY,MI,MI 4,A,L65CA9N_HVD,20.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 4,C,L65CA9N_HVD,5.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 4,D,L65CA9N_HVD,11.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 4,E,L65CA9N_HVD,12.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,37.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,1400.0,1400.0,1400.0,1400.0,1400.0,1382.0
2026-07-06,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,11.0,NO_PROBLEM,문제없음,복합,No problem,2,,1400.0,1400.0,1400.0,1400.0,1400.0,1382.0
2026-07-06,DAY,MI,MI 5,A,L65S7A_HVD,25.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 5,B,L65S7A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 5,C,L65S7A_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 5,TOTAL,L65S7A_HVD,50.0,AOI_SAOI,AOI/S-AOI불량,단일,AOI error,1,,2735.0,2701.0,2735.0,2701.0,2551.0,2760.0
2026-07-06,DAY,MI,MI 6,A,L55F70NA_HHS,73.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (3times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 6,B,L55F70NA_HHS,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (3times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 6,C,L55F70NA_HHS,17.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (3times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 6,D,L55F70NA_HHS,9.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (9min) Wave solder (9min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,108.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (3times),1,,1400.0,1400.0,1400.0,1400.0,1317.0,1387.0
2026-07-06,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,9.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (9min) Wave solder (9min),2,,1400.0,1400.0,1400.0,1400.0,1317.0,1387.0
2026-07-06,DAY,MI,MI 7,A,L55CA9N_FVD,155.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N FHS (120min) Wave solder error (10min). MI conveyor error (15min). Coating error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 7,B,L55CA9N_FVD,70.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N FHS (120min) Wave solder error (10min). MI conveyor error (15min). Coating error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 7,C,L55CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N FHS (120min) Wave solder error (10min). MI conveyor error (15min). Coating error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAVE,Wave Solder불량,복합,Wave solder error (2times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,MI,MI 7,TOTAL,L55CA9N_FVD,405.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N FHS (120min) Wave solder error (10min). MI conveyor error (15min). Coating error (10min).,1,,1352.0,1350.0,1352.0,1350.0,1408.0,0.0
2026-07-06,DAY,MI,MI 7,TOTAL,L55CA9N_FVD,90.0,WAVE,Wave Solder불량,복합,Wave solder error (2times),2,,1352.0,1350.0,1352.0,1350.0,1408.0,0.0
2026-07-06,NIGHT,MI,MI 2,F,L55S7_HVD,34.0,CHANGE_MODEL,모델교체,복합,"Clean stock 32""/3IN1, JDM ICT~ATE Change model (34min) Coating error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 2,G,L55S7_HVD,41.0,CHANGE_MODEL,모델교체,복합,"Clean stock 32""/3IN1, JDM ICT~ATE Change model (34min) Coating error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,75.0,CHANGE_MODEL,모델교체,단일,"Clean stock 32""/3IN1, JDM ICT~ATE Change model (34min) Coating error (14min)",1,,2560.0,2560.0,2560.0,2560.0,2560.0,2330.0
2026-07-06,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2845.0
2026-07-06,NIGHT,MI,MI 4,G,L65CA9N_HVD,11.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | FT error (11min),1,,1400.0,1400.0,1400.0,1400.0,1400.0,1402.0
2026-07-06,NIGHT,MI,MI 5,J,L65S7A_HVD,53.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,53.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2615.0,2607.0,2615.0,2607.0,2615.0,2575.0
2026-07-06,NIGHT,MI,MI 6,F,L65S8N_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (100min) FT error (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 6,G,L65S8N_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (100min) FT error (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 6,H,L65S8N_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (100min) FT error (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 6,I,L65S8N_HVD,60.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 6,J,L65S8N_HVD,17.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (100min) FT error (20min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,MI,MI 6,TOTAL,L65S8N_HVD,257.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (100min) FT error (20min),1,,2300.0,1800.0,2300.0,1800.0,2300.0,1478.0
2026-07-06,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1300.0,1300.0,1300.0,1300.0,623.0
2026-07-07,DAY,MI,MI 2,A,"32""/3IN1, JDM_ROSE-SF",93.0,CHANGE_MODEL,모델교체,복합,Waiting component from Wip (18min) Change model (40min). Coating error (25min). Coating running 1 floor (7min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 2,B,"32""/3IN1, JDM_ROSE-SF",29.0,CHANGE_MODEL,모델교체,복합,Waiting component from Wip (18min) Change model (40min). Coating error (25min). Coating running 1 floor (7min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 2,C,"32""/3IN1, JDM_ROSE-SF",72.0,CHANGE_MODEL,모델교체,복합,Waiting component from Wip (18min) Change model (40min). Coating error (25min). Coating running 1 floor (7min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 2,D,"32""/3IN1, JDM_ROSE-SF",5.0,ATE,ATE불량,복합,ICT error (13min) silicon (5min) ATE running 1 floor (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",194.0,CHANGE_MODEL,모델교체,복합,Waiting component from Wip (18min) Change model (40min). Coating error (25min). Coating running 1 floor (7min).,1,,2730.0,2730.0,2730.0,2730.0,0.0,0.0
2026-07-07,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",5.0,ATE,ATE불량,복합,ICT error (13min) silicon (5min) ATE running 1 floor (11min),2,,2730.0,2730.0,2730.0,2730.0,0.0,0.0
2026-07-07,DAY,MI,MI 3,A,L55S7_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting PCB from ICT to ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 3,TOTAL,L55S7_HVD,15.0,WAITING_SMT,SMT대기,단일,waiting PCB from ICT to ATE,1,,2328.0,2860.0,2328.0,2860.0,2860.0,2935.0
2026-07-07,DAY,MI,MI 4,A,L65CA9N_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (10min) wave solder error (25min) Silicon error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 4,B,L65CA9N_HVD,25.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (10min) wave solder error (25min) Silicon error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 4,C,L65CA9N_HVD,106.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (10min) wave solder error (25min) Silicon error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 4,D,L65CA9N_HVD,28.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (10min) ICT error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,191.0,WAITING_SMT,SMT대기,단일,waiting semi SMT (10min) wave solder error (25min) Silicon error (7min),1,,1370.0,1283.0,1370.0,1283.0,1370.0,1216.0
2026-07-07,DAY,MI,MI 5,A,L55E70A_HVD,20.0,MAGAZINE,Magazine부족,복합,The SMT sending wrong PCB (2 model in 1 magazine) (10min). Burn in error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 5,B,L55E70A_HVD,16.0,MAGAZINE,Magazine부족,복합,The SMT sending wrong PCB (2 model in 1 magazine) (10min). Burn in error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 5,C,L55E70A_HVD,10.0,MAGAZINE,Magazine부족,복합,The SMT sending wrong PCB (2 model in 1 magazine) (10min). Burn in error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 5,D,L55E70A_HVD,5.0,MAGAZINE,Magazine부족,복합,The SMT sending wrong PCB (2 model in 1 magazine) (16min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 5,TOTAL,L55E70A_HVD,51.0,MAGAZINE,Magazine부족,단일,The SMT sending wrong PCB (2 model in 1 magazine) (10min). Burn in error (10min).,1,,2000.0,1814.0,2000.0,1814.0,1977.0,1882.0
2026-07-07,DAY,MI,MI 6,A,L65S8N_HVD,12.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (12min) Change model from 9h20 (not yet),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 6,B,L65S8N_HVD,41.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (12min) Change model from 9h20 (not yet),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 6,C,L65S8N_HVD,68.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (12min) Change model from 9h20 (not yet),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 6,D,L65S8N_HVD,42.0,CHANGE_MODEL,모델교체,복합,Change model (30min) FT error (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 6,TOTAL,L65S8N_HVD,121.0,WAITING_SMT,SMT대기,복합,waiting semi SMT (12min) Change model from 9h20 (not yet),1,,2194.0,1914.0,2194.0,1914.0,2776.0,1647.0
2026-07-07,DAY,MI,MI 6,TOTAL,L65S8N_HVD,42.0,CHANGE_MODEL,모델교체,복합,Change model (30min) FT error (11min),2,,2194.0,1914.0,2194.0,1914.0,2776.0,1647.0
2026-07-07,DAY,MI,MI 7,A,L55CA9N_HVD,152.0,ATE,ATE불량,복합,Hipot error (5min) Ate error (52min) FT error (10min) Sorting the component floating (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 7,B,L55CA9N_HVD,28.0,ATE,ATE불량,복합,Hipot error (5min) Ate error (52min) FT error (10min) Sorting the component floating (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 7,C,L55CA9N_HVD,130.0,ATE,ATE불량,복합,Hipot error (5min) Ate error (52min) FT error (10min) Sorting the component floating (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 7,D,L55CA9N_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (3min) ICT error (7min) Silicon error (18min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,310.0,ATE,ATE불량,복합,Hipot error (5min) Ate error (52min) FT error (10min) Sorting the component floating (10min),1,,1260.0,1260.0,1260.0,1260.0,1260.0,1146.0
2026-07-07,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (3min) ICT error (7min) Silicon error (18min),2,,1260.0,1260.0,1260.0,1260.0,1260.0,1146.0
2026-07-07,NIGHT,MI,MI 2,H,L55S7_HVD,15.0,ATE,ATE불량,복합,"Clean stock 32""/3IN1, JDM ICT~ATE 20:00~22:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,15.0,ATE,ATE불량,단일,"Clean stock 32""/3IN1, JDM ICT~ATE 20:00~22:00 | No problem",1,,2550.0,2550.0,2550.0,2550.0,2550.0,2521.0
2026-07-07,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
2026-07-07,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1260.0,1260.0,1260.0,1260.0,1260.0,1309.0
2026-07-07,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2000.0,2000.0,2000.0,2000.0,2000.0,1910.0
2026-07-07,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1730.0,1689.0,1730.0,1689.0,1730.0,1849.0
2026-07-07,NIGHT,MI,MI 7,F,L55CA9N_HVD,38.0,ATE,ATE불량,복합,ICT~FT Loss of power source (20min) FT error (11min) ATE error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,MI,MI 7,H,L55CA9N_HVD,20.0,ATE,ATE불량,복합,ICT~FT Loss of power source (20min) FT error (11min) ATE error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
