date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-02,NIGHT,AI,SA10,K,L65E70A,23.0,SAMPLE,샘플/테스트,복합,cover ca ngày work sample P6519-HHS,
2026-06-02,NIGHT,AI,SA10,TOTAL,L65E70A,282.0,CHANGE_MODEL,모델교체,복합,Cover Ca ngày work sample L55F70NA | làm program change model sample P6519-HHS | cover ca ngày work sample P6519-HHS,
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-02,NIGHT,SMT,PS01,F,L65CA9N-HVD,26.0,MOUTER,Mouter불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30,Kỹ thuật đang chỉnh
2026-06-02,NIGHT,SMT,PS01,I,L65CA9N-HVD,52.0,PRINTER,Printer불량,복합,Rớt boar trong máy priter,Kỹ thuật đang chỉnh
2026-06-02,NIGHT,SMT,PS01,J,L65CA9N-HVD,22.0,PRINTER,Printer불량,복합,Lỗi printer từ 05:14-05:35,Kỹ thuật đang chỉnh
2026-06-02,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,100.0,PRINTER,Printer불량,복합,Lỗi moutor văng linh kiện nhiều vị trí từ 21:30 | Rớt boar trong máy priter | Lỗi printer từ 05:14-05:35,Kỹ thuật đang chỉnh
2026-06-02,NIGHT,SMT,PS02,F,L55S7_HVD,49.0,CHANGE_MODEL,모델교체,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-….,
2026-06-02,NIGHT,SMT,PS02,H,L55S7_HVD,18.0,SPI,SPI불량,복합,Lỗi SPI từ 01:11-01:30,
2026-06-02,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,67.0,CHANGE_MODEL,모델교체,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-…. | Lỗi SPI từ 01:11-01:30,
2026-06-02,NIGHT,SMT,PS03,F,L75S7A-HVD,24.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end,
2026-06-02,NIGHT,SMT,PS03,G,L75S7A-HVD,3.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end,
2026-06-02,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,27.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end | hết plan,
2026-06-02,NIGHT,SMT,PS04,F,P30020-HHS,120.0,MATERIAL,자재부족,복합,change model + thiếu liệu,
2026-06-02,NIGHT,SMT,PS04,G,P30020-HHS,120.0,CHANGE_MODEL,모델교체,복합,"Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ",
2026-06-02,NIGHT,SMT,PS04,H,L65E70A-HVD,72.0,AOI_SAOI,AOI/S-AOI불량,복합,Đợi chương trình S-AOI test hàng sample đến 01:12 phút,
2026-06-02,NIGHT,SMT,PS04,I,L65E70A-HVD,96.0,ETC,기타,복합,AI hết stock từ 02:08-03:44,
2026-06-02,NIGHT,SMT,PS04,J,L65E70A-HVD,112.0,ETC,기타,복합,AI hết stock từ 02:08-04:00-05:50,
2026-06-02,NIGHT,SMT,PS04,K,L65E70A-HVD,96.0,ETC,기타,복합,AI hết stock từ 06:00-07:00,
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,616.0,MATERIAL,자재부족,복합,"change model + thiếu liệu | Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ | Đợi chương trình S-AOI test hàng sample đến 01:12 phút | AI hết stock từ 02:08-03:44 | AI hết stock từ 02:08-04:00-05:50 | AI hết stock từ 06:00-07:00",
2026-06-02,NIGHT,SMT,PS05,F,L55E70A-HVD,26.0,MOUTER,Mouter불량,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11",Kỹ thuật đã điều chỉnh
2026-06-02,NIGHT,SMT,PS05,G,L55E70A-HVD,44.0,CHANGE_MODEL,모델교체,복합,"Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10",Kỹ thuật đã điều chỉnh
2026-06-02,NIGHT,SMT,PS05,K,L55E70A-HVD,49.0,ETC,기타,복합,AI hết stock từ 06:00-06:50,Kỹ thuật đã điều chỉnh
2026-06-02,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,119.0,CHANGE_MODEL,모델교체,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11 | Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10 | AI hết stock từ 06:00-06:50",Kỹ thuật đã điều chỉnh
2026-06-02,NIGHT,SMT,PS08,F,L65S7-HVD,38.0,PRINTER,Printer불량,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35",
2026-06-02,NIGHT,SMT,PS08,G,L65S7-HVD,75.0,ETC,기타,복합,"AI hết stock, vừa chạy vừa chờ boar từ AI",
2026-06-02,NIGHT,SMT,PS08,H,L65S7-HVD,120.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L55S7-HVD",
2026-06-02,NIGHT,SMT,PS08,I,L55S7-HVD,120.0,ETC,기타,복합,"Model sản xuất lần đầu, lỗi camera",
2026-06-02,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,353.0,CHANGE_MODEL,모델교체,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35 | AI hết stock, vừa chạy vừa chờ boar từ AI | AI hết stock, đối ứng change model L55S7-HVD | Model sản xuất lần đầu, lỗi camera",
2026-06-02,NIGHT,SMT,PS11,F,L65S8-HVD,23.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi S-AOI từ 21:40-….,
2026-06-02,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,AOI_SAOI,AOI/S-AOI불량,복합,"Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar",
2026-06-02,NIGHT,SMT,PS11,H,L65S8-HVD,11.0,PRINTER,Printer불량,복합,Lỗi keo priter 10 phút,
2026-06-02,NIGHT,SMT,PS11,I,L65S8-HVD,73.0,SPI,SPI불량,복합,Lỗi SPI từ 02:27-03:40,
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,133.0,PRINTER,Printer불량,복합,"Lỗi S-AOI từ 21:40-…. | Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar | Lỗi keo priter 10 phút | Lỗi SPI từ 02:27-03:40",
2026-06-03,DAY,AI,SA01,A,L55S7,81.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,
2026-06-03,DAY,AI,SA01,B,L55S7,1.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,
2026-06-03,DAY,AI,SA01,E,L55S7,5.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,
2026-06-03,DAY,AI,SA01,TOTAL,L55S7,87.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,
2026-06-03,DAY,AI,SA03,A,L65S8N,44.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,
2026-06-03,DAY,AI,SA03,F,L65S8N,1.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,
2026-06-03,DAY,AI,SA03,TOTAL,L65S8N,45.0,ETC,기타,단일,- Vender setup CAM máy RAD. - Rad insert lỗi,
2026-06-03,DAY,AI,SA04,A,L65S8N,7.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý
2026-06-03,DAY,AI,SA04,E,L65S8N,12.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý
2026-06-03,DAY,AI,SA04,TOTAL,L65S8N,19.0,INSERT_RH3,RH3삽입불량,단일,rh3 cắm rớt,vừa chạy vừa xử lý
2026-06-03,DAY,AI,SA05,A,L65E70A,34.0,ETC,기타,복합,uph 120ea/h,
2026-06-03,DAY,AI,SA05,C,L65E70A,7.0,ETC,기타,복합,Av insert ng,
2026-06-03,DAY,AI,SA05,D,L65E70A,5.0,ETC,기타,복합,uph 120ea/h,
2026-06-03,DAY,AI,SA05,TOTAL,L65E70A,46.0,ETC,기타,복합,uph 120ea/h | Av insert ng,
2026-06-03,DAY,AI,SA10,A,L65E70A,54.0,ETC,기타,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị 
2026-06-03,DAY,AI,SA10,B,L65E70A,11.0,ETC,기타,복합,Unloader NG,bốc tay | reset lại thiết bị 
2026-06-03,DAY,AI,SA10,D,L65E70A,11.0,ETC,기타,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị 
2026-06-03,DAY,AI,SA10,E,L65E70A,13.0,INSERT_RH3,RH3삽입불량,복합,rh3 lỗi time out 3 lần,bốc tay | reset lại thiết bị 
2026-06-03,DAY,AI,SA10,F,L65E70A,8.0,ETC,기타,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover",bốc tay | reset lại thiết bị 
2026-06-03,DAY,AI,SA10,TOTAL,L65E70A,97.0,INSERT_RH3,RH3삽입불량,복합,"- Av cắm lỗi model change nhiều , không đủ kỹ thuật cover | Unloader NG | rh3 lỗi time out 3 lần",bốc tay | reset lại thiết bị 
2026-06-03,NIGHT,AI,SA01,F,L55S7,1.0,ETC,기타,단일,,
2026-06-03,NIGHT,AI,SA01,H,L55S7,7.0,ETC,기타,단일,,
2026-06-03,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,
2026-06-03,NIGHT,AI,SA02,F,L65S7A,40.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý"
2026-06-03,NIGHT,AI,SA02,I,L65S7A,31.0,ETC,기타,복합,Máy eyelet lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý"
2026-06-03,NIGHT,AI,SA02,TOTAL,L65S7A,71.0,INSERT_AXIAL,Axial불량,복합,Máy axial lỗi insert | Máy eyelet lỗi insert,"Kỹ thuật stop line xử lý
cover khung giờ sau | kỹ thuật vừa chạ vừa xử lý"
2026-06-03,NIGHT,AI,SA03,F,L65S8,15.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-03,NIGHT,AI,SA03,G,L55S7,24.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-03,NIGHT,AI,SA03,I,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,Rh 3 thay guidepin,
2026-06-03,NIGHT,AI,SA03,TOTAL,L65S8,63.0,CHANGE_MODEL,모델교체,복합,change model | Rh 3 thay guidepin,
2026-06-03,NIGHT,AI,SA04,F,L65S8,1.0,INSERT_AXIAL,Axial불량,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý
2026-06-03,NIGHT,AI,SA04,H,L65S8,16.0,INSERT_AXIAL,Axial불량,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý
2026-06-03,NIGHT,AI,SA04,I,L65S8,10.0,INSERT_AXIAL,Axial불량,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý
2026-06-03,NIGHT,AI,SA04,TOTAL,L65S8,27.0,INSERT_AXIAL,Axial불량,단일,rad lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý
2026-06-03,NIGHT,AI,SA05,F,L65E70A,31.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau"
2026-06-03,NIGHT,AI,SA05,G,L65E70A,3.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau"
2026-06-03,NIGHT,AI,SA05,TOTAL,L65E70A,34.0,ETC,기타,단일,Máy eylet lỗi insert Máy AV 131 gãy chi tiết ở slider,"Kỹ thuật stop line xử lý
cover khung giờ sau"
2026-06-03,NIGHT,AI,SA10,F,L65E70A,18.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,
2026-06-03,NIGHT,AI,SA10,G,L65E70A,13.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo,
2026-06-03,NIGHT,AI,SA10,I,L55E70NA,47.0,CHANGE_MODEL,모델교체,복합,Change model Máy AV cắm lỗi,
2026-06-03,NIGHT,AI,SA10,K,L43E60A,51.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-03,NIGHT,AI,SA10,TOTAL,L65E70A,129.0,NEW_OP,신규OP교육,복합,New Op đang đào tạo | New Op đang đào tạo | Change model Máy AV cắm lỗi | change model,
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB | 3in1 | No problem | 3in1,
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB | No problem | No problem | No problem,
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,Waiting PCB | ICT error | No problem,
2026-06-03,NIGHT,SMT,PS01,F,L65S8-HVD,36.0,PRINTER,Printer불량,복합,"Lỗi priter lệch keo 15 phút,lỗi lệch linh kiện mouotr 2",kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS01,G,L65S8-HVD,19.0,ETC,기타,복합,lỗi lệch linh kiện mouotr 2 22:00-22:20,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS01,J,L65S8-HVD,26.0,ETC,기타,복합,Kẹt boar NG buffet từ 04:00-04:26,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,81.0,PRINTER,Printer불량,복합,"Lỗi priter lệch keo 15 phút,lỗi lệch linh kiện mouotr 2 | lỗi lệch linh kiện mouotr 2 22:00-22:20 | Kẹt boar NG buffet từ 04:00-04:26",kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS02,F,L65S7-HVD,11.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 1,kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS02,G,L65S7-HVD,11.0,DONE_PLAN,계획완료,복합,kết thúc lot lúc 23:50,kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS02,J,L65S7A-HVD,120.0,MOUTER,Mouter불량,복합,lỗi ổ cứng moutor 3 tử 04:00-…,kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS02,K,L65S7A-HVD,55.0,ETC,기타,복합,sản xuất lại lúc 07:00,kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,197.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 1 | kết thúc lot lúc 23:50 | lỗi ổ cứng moutor 3 tử 04:00-… | sản xuất lại lúc 07:00,kỹ thuật đã điều chỉnh
2026-06-03,NIGHT,SMT,PS04,H,L65E70A-HVD,22.0,ETC,기타,복합,Kẹt boar NG buffet từ 01:40-02:00,
2026-06-03,NIGHT,SMT,PS04,I,L65E70A-HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 2 từ 02:22-02:50,
2026-06-03,NIGHT,SMT,PS04,K,L65E70A-HVD,24.0,EQUIP_FAIL,설비고장(기타),복합,hàng chờ repeir chưa scan end,
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,80.0,MOUTER,Mouter불량,복합,Kẹt boar NG buffet từ 01:40-02:00 | lỗi pickup moutor 2 từ 02:22-02:50 | hàng chờ repeir chưa scan end,
2026-06-03,NIGHT,SMT,PS05,F,L55S7-HVD,22.0,ETC,기타,복합,cover pending PS08 ca ngày tách lót 15 phút,
2026-06-03,NIGHT,SMT,PS05,I,L55S7-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 02:00-04:00(model chạy lần đầu),
2026-06-03,NIGHT,SMT,PS05,J,L65E70A-HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,"model sản xuất lần đầu ,chưa sảm xuất được",
2026-06-03,NIGHT,SMT,PS05,K,L65E70A-HVD,90.0,ETC,기타,복합,cover pending PS08 ca ngày tách lót 15 phút,
2026-06-03,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,352.0,CHANGE_MODEL,모델교체,복합,"cover pending PS08 ca ngày tách lót 15 phút | change model L65E70A từ 02:00-04:00(model chạy lần đầu) | model sản xuất lần đầu ,chưa sảm xuất được",
2026-06-03,NIGHT,SMT,PS08,F,L55S7-HVD,120.0,ETC,기타,복합,Sản xuất nhầm MODEL L55S7-HVD (3IN1),đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,G,L55S7-HVD,31.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,H,L55S7-HVD,77.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác, lối priter tràn keo từ 01:10-01:35",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,I,L55S7-HVD,24.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,J,L55S7-HVD,60.0,NEW_OP,신규OP교육,복합,"OP mới,kẹt boar NG buffet từ 05:30-06:00",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,K,L55S7-HVD,23.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,335.0,NEW_OP,신규OP교육,복합,"Sản xuất nhầm MODEL L55S7-HVD (3IN1) | OP mới, chưa thành thạo thao tác | OP mới, chưa thành thạo thao tác, lối priter tràn keo từ 01:10-01:35 | OP mới, chưa thành thạo thao tác | OP mới,kẹt boar NG buffet từ 05:30-06:00 | OP mới, chưa thành thạo thao tác",đang đào tạo | đang đào tạo | \ | đang đào tạo
2026-06-03,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,PRINTER,Printer불량,복합,printer bị tràn keo,kĩ thuật đang điểu chỉnh và theo dõi
2026-06-03,NIGHT,SMT,PS11,H,L65S8-HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,kĩ thuật đang điểu chỉnh và theo dõi
2026-06-03,NIGHT,SMT,PS11,I,L75S7A-HVD,72.0,ETC,기타,복합,sản xuất lúc 03:10,kĩ thuật đang điểu chỉnh và theo dõi
2026-06-03,NIGHT,SMT,PS11,K,L75S7A-HVD,55.0,PRINTER,Printer불량,복합,lỗi priter lệch keo từ 06:00-06:55,kĩ thuật đang điểu chỉnh và theo dõi
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,215.0,CHANGE_MODEL,모델교체,복합,printer bị tràn keo | Change model L75S7A-HVD từ 01:00-….. | sản xuất lúc 03:10 | lỗi priter lệch keo từ 06:00-06:55,kĩ thuật đang điểu chỉnh và theo dõi
2026-06-04,DAY,AI,SA01,A,L55S7,69.0,INSERT_JUMP,Jumper불량,복합,- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39,Vender support
2026-06-04,DAY,AI,SA01,D,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,Rh3 insert NG,Vender support
2026-06-04,DAY,AI,SA01,E,L55S7,11.0,ETC,기타,복합,"Feeder 10 lỗi , kẹt liệu",Vender support
2026-06-04,DAY,AI,SA01,TOTAL,L55S7,104.0,INSERT_RH3,RH3삽입불량,복합,"- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39 | Rh3 insert NG | Feeder 10 lỗi , kẹt liệu",Vender support
2026-06-04,DAY,AI,SA02,A,L65S7A,8.0,ETC,기타,단일,,
2026-06-04,DAY,AI,SA02,TOTAL,L65S7A,8.0,ETC,기타,단일,,
2026-06-04,DAY,AI,SA03,A,L75S7A,60.0,ETC,기타,복합,Line Change 55hvd=> 75HVD,leader kèm thêm
2026-06-04,DAY,AI,SA03,C,L75S7A,40.0,NEW_OP,신규OP교육,복합,change model 75=>65 HVD new op thao tác chậm.,leader kèm thêm
2026-06-04,DAY,AI,SA03,D,L65S7,41.0,ETC,기타,복합,Line Change 55hvd=> 75HVD,leader kèm thêm
2026-06-04,DAY,AI,SA03,TOTAL,L75S7A,141.0,NEW_OP,신규OP교육,복합,Line Change 55hvd=> 75HVD | change model 75=>65 HVD new op thao tác chậm.,leader kèm thêm
2026-06-04,DAY,AI,SA04,E,L65S8,23.0,ETC,기타,복합,rad rớt Lk,line bốc hàng chờ thả
2026-06-04,DAY,AI,SA04,TOTAL,L65S8,23.0,CHANGE_MODEL,모델교체,복합,rad rớt Lk | Done plan 19:30 change model cho ca đêm,line bốc hàng chờ thả
2026-06-04,DAY,AI,SA05,A,L85E70A,40.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,
2026-06-04,DAY,AI,SA05,C,L85E70A,15.0,ETC,기타,복합,uph 100ea/h,
2026-06-04,DAY,AI,SA05,D,L85E70A,10.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,
2026-06-04,DAY,AI,SA05,E,L85E70A,8.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,
2026-06-04,DAY,AI,SA05,F,L85E70A,19.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,
2026-06-04,DAY,AI,SA05,TOTAL,L85E70A,92.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu . | uph 100ea/h,
2026-06-04,DAY,AI,SA07,A,L65E70A,148.0,ETC,기타,복합,axail Ng,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA07,B,L65E70A,33.0,INSERT_AXIAL,Axial불량,복합,vender đang setup axial,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA07,C,L65E70A,10.0,INSERT_AXIAL,Axial불량,복합,vender đang setup axial,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA07,D,L65E70A,85.0,INSERT_AXIAL,Axial불량,복합,axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA07,E,L65E70A,57.0,INSERT_AXIAL,Axial불량,복합,axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA07,TOTAL,L65E70A,333.0,INSERT_AXIAL,Axial불량,복합,axail Ng | vender đang setup axial | vender đang setup axial | axial NG | axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8"
2026-06-04,DAY,AI,SA10,A,L43E70A,50.0,INSERT_RH3,RH3삽입불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30",vừa chạy vừa xử lý
2026-06-04,DAY,AI,SA10,B,L43E70A,30.0,INSERT_RH3,RH3삽입불량,복합,rhu lỗi insert nhiều,vừa chạy vừa xử lý
2026-06-04,DAY,AI,SA10,D,L43E70A,50.0,INSERT_RH3,RH3삽입불량,복합,- Rh3 Insert NG,vừa chạy vừa xử lý
2026-06-04,DAY,AI,SA10,E,L43E70A,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 Insert NG,vừa chạy vừa xử lý
2026-06-04,DAY,AI,SA10,F,L43E70A,45.0,INSERT_RH3,RH3삽입불량,복합,av Insert lỗi nhiều Rh3 rớt linh kiện,vừa chạy vừa xử lý
2026-06-04,DAY,AI,SA10,TOTAL,L43E70A,190.0,INSERT_RH3,RH3삽입불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30 | rhu lỗi insert nhiều | - Rh3 Insert NG | Rh3 Insert NG | av Insert lỗi nhiều Rh3 rớt linh kiện",vừa chạy vừa xử lý
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",
