date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,SILCOAT,Silicon/Coating불량,복합,Nozzle Coating error,1,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,WAITING_SMT,SMT대기,복합,"waiting semi SMT,ICT error",2,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,FLUX,Flux불량,복합,FLUX error,1,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,No pro blem,2,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,14.0,FLUX,Flux불량,복합,"Coating error,FLUX error",1,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,2,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, AOI error",1,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,wave solder error,2,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,120.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT,hipot-FT error | waiting semi SMT,turn off power",1,,2660.0,300.0,2660.0,300.0,2660.0,1014.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,39.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (79min),1,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,39.5,ATE,ATE불량,복합,Silicon error (19min) ATE error (35min),2,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,15.0,WAITING_SMT,SMT대기,복합,ATE error (16min) Waiting semi SMT (14min),2,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (38min) | Waiting semi SMT (79min) FT error (5min),1,,2520.0,1748.0,2520.0,1748.0,2520.0,2228.0
2026-06-28,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,113.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min) | Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,2520.0,1602.0,2520.0,1602.0,2520.0,1070.0
2026-06-28,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,단일,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,3140.0,3104.0,3140.0,3104.0,3140.0,3522.0
2026-06-29,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,단일,Flux error (8min) AOI error (5min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5114.0
2026-06-29,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (9min) | Hipot error (19min),1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-29,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,7.0,FLUX,Flux불량,단일,Flux error (7min),1,,3400.0,3168.0,3400.0,3168.0,3400.0,3170.0
2026-06-29,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (37min) Hipot error (7min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5460.0
2026-06-29,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,59.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (54min) ATE error (5min) | Waiting semi SMT (82min),1,,3340.0,2120.0,3340.0,2120.0,3340.0,2136.0
2026-06-28,DAY,AI,SA01,F,L55S7,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA01,TOTAL,L55S7,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA02,A,L65S7A,45.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi cắm rớt 9:00 - 9:45,1,Line bốc hàng chờ thả | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA02,E,L65S7A,37.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT LINH KIỆN,1,Line bốc hàng chờ thả | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA02,F,L65S7A,31.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi cắm rớt 9:00 - 9:45,1,Line bốc hàng chờ thả | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA02,TOTAL,L65S7A,113.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi cắm rớt 9:00 - 9:45 | RH3 CẮM RỚT LINH KIỆN,1,Line bốc hàng chờ thả | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA03,A,L75E70A,1.0,INSERT_RAD,Radial불량,복합,Rad không cắt chân lk,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA03,C,L75E70A,28.0,INSERT_RAD,Radial불량,복합,Rad không cắt chân lk,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA03,F,L75E70A,24.0,INSERT_AXIAL,Axial불량,복합,"Axial kẹt pcb , cắm lỗi",1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA03,TOTAL,L75E70A,26.5,INSERT_RAD,Radial불량,복합,Rad không cắt chân lk,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA03,TOTAL,L75E70A,26.5,INSERT_AXIAL,Axial불량,복합,"Axial kẹt pcb , cắm lỗi",2,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA04,B,L65S7N,13.0,FEEDER,SMT Feeder불량,복합,RAD Lỗi feeder .,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA04,C,L65S7N,4.0,FEEDER,SMT Feeder불량,복합,RAD Lỗi feeder .,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA04,F,L65S7N,28.0,ATE,ATE불량,복합,update prog 1.2,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA04,TOTAL,L65S7N,22.5,FEEDER,SMT Feeder불량,복합,RAD Lỗi feeder .,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA04,TOTAL,L65S7N,22.5,ATE,ATE불량,복합,update prog 1.2,2,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA05,A,L65CA9N,41.0,INSERT_RAD,Radial불량,복합,RHU lỗi không hoạt động,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA05,C,L65CA9N,54.0,INSERT_RAD,Radial불량,복합,RHU lỗi không hoạt động,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA05,F,L65CA9N,28.0,INSERT_RAD,Radial불량,복합,Rh3 không cắm được linh kiện.,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA05,TOTAL,L65CA9N,123.0,INSERT_RAD,Radial불량,단일,RHU lỗi không hoạt động | Rh3 không cắm được linh kiện.,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA07,F,L55S7,53.0,INSERT_AXIAL,Axial불량,복합,axial lỗi . Không đủ tech cover.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA07,TOTAL,L55S7,26.5,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt nhiều,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA07,TOTAL,L55S7,26.5,INSERT_AXIAL,Axial불량,복합,axial lỗi . Không đủ tech cover.,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA08,A,L55S7,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA08,TOTAL,L55S7,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,A,L48CA9N,55.0,INSERT_RAD,Radial불량,복합,Rh3-Rhu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,B,L48CA9N,6.0,INSERT_RAD,Radial불량,복합,Rh3-Rhu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,D,L48CA9N,11.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 14:30-14:50,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,TOTAL,L48CA9N,24.0,INSERT_RAD,Radial불량,복합,Rh3-Rhu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,TOTAL,L48CA9N,24.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 14:30-14:50,2,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DAY,AI,SA10,TOTAL,L48CA9N,24.0,ETC,기타,복합,"hết liệu , dừng chờ plan đối ứng .",3,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA01,I,L55S7,11.0,INSERT_RAD,Radial불량,단일,-cover sa10 - Rad Kẹt fd 6,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA01,K,L55S7,76.0,INSERT_RAD,Radial불량,단일,-cover sa10 - Rad Kẹt fd 6,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA01,TOTAL,L55S7,87.0,INSERT_RAD,Radial불량,단일,-cover sa10 - Rad Kẹt fd 6,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA02,G,L55S7,51.0,CHANGE_MODEL,모델교체,복합,Change model 65=>55 từ 23:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA02,I,L55S7,6.0,CHANGE_MODEL,모델교체,복합,Change model 65=>55 từ 23:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA02,TOTAL,L55S7,28.5,CHANGE_MODEL,모델교체,복합,Change model 65=>55 từ 23:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA02,TOTAL,L55S7,28.5,INSERT_AXIAL,Axial불량,복합,Axial lỗi insert 6:15-6:45,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA03,G,L65CA9N,27.0,CHANGE_MODEL,모델교체,단일,Change model 75=>65 từ 23:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA03,H,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model 75=>65 từ 23:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA03,K,L65CA9N,4.0,CHANGE_MODEL,모델교체,단일,Change model 75=>65 từ 23:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA03,TOTAL,L75E70NA,42.0,CHANGE_MODEL,모델교체,단일,Change model 75=>65 từ 23:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA04,H,L65S7N,50.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 65=>75hvd,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA04,K,L75S7,33.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt LK,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA04,TOTAL,L65S7N,41.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 65=>75hvd,1,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA04,TOTAL,L65S7N,41.5,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt LK,2,vừa chạy vừa Repair,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA05,F,L65CA9N,1.0,ETC,기타,단일,CHỜ CẮM TAY,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA05,TOTAL,L65CA9N,1.0,ETC,기타,단일,CHỜ CẮM TAY,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,F,L65E70A,43.0,INSERT_JUMP,Jumper불량,복합,change model đầu ca 20:00 -21:00 Jumper mất prog,1,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,G,L65E70A,19.0,INSERT_JUMP,Jumper불량,복합,Làm prog jumper,1,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,J,L65E70A,9.0,EYELET,아일렛/서포트불량,복합,Eye lỗi lặp lại xử lý từ 4:40-5:30,1,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,K,L65E70A,13.0,INSERT_JUMP,Jumper불량,복합,change model đầu ca 20:00 -21:00 Jumper mất prog,1,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,TOTAL,L65E70A,42.0,INSERT_JUMP,Jumper불량,복합,change model đầu ca 20:00 -21:00 Jumper mất prog | Làm prog jumper,1,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA07,TOTAL,L65E70A,42.0,EYELET,아일렛/서포트불량,복합,Eye lỗi lặp lại xử lý từ 4:40-5:30,2,Làm lại prog | bốc jum sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA08,F,L65E70A,2.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi nhiều,1,đối ứng 1 op đứng bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA08,G,L65E70A,11.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi nhiều,1,đối ứng 1 op đứng bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA08,I,L65E70A,33.0,INSERT_JUMP,Jumper불량,복합,jumper lỗi insert lặp lại nhiều lần .,1,đối ứng 1 op đứng bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA08,K,L65E70A,30.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi nhiều,1,đối ứng 1 op đứng bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA08,TOTAL,L65E70A,76.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi nhiều | jumper lỗi insert lặp lại nhiều lần .,1,đối ứng 1 op đứng bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,F,L48CA9N,51.0,CHANGE_MODEL,모델교체,복합,change model đầu ca 20:00 -21:45,1,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,G,L48CA9N,30.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt Miss không báo không đủ tech đối ứng,1,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,H,L48CA9N,6.0,CHANGE_MODEL,모델교체,복합,change model đầu ca 20:00 -21:45,1,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,I,L48CA9N,6.0,CHANGE_MODEL,모델교체,복합,change model đầu ca 20:00 -21:45,1,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,TOTAL,L48CA9N,31.0,CHANGE_MODEL,모델교체,복합,change model đầu ca 20:00 -21:45,1,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,TOTAL,L48CA9N,31.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt Miss không báo không đủ tech đối ứng,2,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,AI,SA10,TOTAL,L48CA9N,31.0,NEW_MODEL,신규모델,복합,Change new code,3,CHỜ CẮM TAY | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA01,A,L55S7,16.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA01,TOTAL,L55S7,16.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,B,L75S7,65.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,C,L75S7,19.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,E,L75S7,19.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA02,TOTAL,L55S7,103.0,CHANGE_MODEL,모델교체,단일,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,A,L65CA9N,128.0,INSERT_RAD,Radial불량,복합,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,B,L65S8,4.0,INSERT_RAD,Radial불량,복합,Radial lỗi anvil không hoạt động,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,D,L65S8,39.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,E,L65S8,4.0,INSERT_RAD,Radial불량,복합,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,F,L65S8,29.0,EYELET,아일렛/서포트불량,복합,Máy eyel lỗi XGZ cắm rớt nhiều,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,TOTAL,L65CA9N,102.0,INSERT_RAD,Radial불량,복합,Change model 65CA9N => 65S8 HVD RADIAL LỖI PROGRAM 45 MIN XZG LỖI INSERT 30 MIN | Radial lỗi anvil không hoạt động | RH3 lỗi insert,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA03,TOTAL,L65CA9N,102.0,EYELET,아일렛/서포트불량,복합,Máy eyel lỗi XGZ cắm rớt nhiều,2,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA04,A,L75S7,28.0,CHANGE_MODEL,모델교체,단일,change model 65 HVD => 75 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA04,TOTAL,L75S7,28.0,CHANGE_MODEL,모델교체,단일,change model 65 HVD => 75 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,A,L65E70,42.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,B,L65E70,15.0,INSERT_RAD,Radial불량,복합,RH3 gãy pin,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,D,L65E70,35.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,E,L65E70,18.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,F,L65E70,20.0,UPH,UPH미달,복합,UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,TOTAL,L65E70,65.0,UPH,UPH미달,복합,UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA07,TOTAL,L65E70,65.0,INSERT_RAD,Radial불량,복합,RH3 gãy pin,2,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,D,L65E70,10.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,E,L65E70,12.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,F,L65E70,44.0,UPH,UPH미달,단일,UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA08,TOTAL,L65E70,66.0,UPH,UPH미달,단일,UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr | UPH 120 ea/Hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,B,L55E70,63.0,CHANGE_MODEL,모델교체,복합,change model AV132 lỗi insert,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,D,L55E70,38.0,ETC,기타,복합,AV132 lỗi không về origin,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,E,L55E70,13.0,SAMPLE,샘플/테스트,복합,Sản xuất sample 48CA9N FVD,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,TOTAL,L48CA9N,38.0,SAMPLE,샘플/테스트,복합,Sản xuất sample 48CA9N FVD,1,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,TOTAL,L48CA9N,38.0,CHANGE_MODEL,모델교체,복합,change model AV132 lỗi insert,2,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,AI,SA10,TOTAL,L48CA9N,38.0,ETC,기타,복합,AV132 lỗi không về origin,3,Vendor hỗ trợ  | Vendor hỗ trợ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,F,L55S7,35.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,G,L55S7,32.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,H,L55S7,59.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lệch table 00:00 -1:00,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,I,L55S7,67.0,INSERT_JUMP,Jumper불량,복합,- Jumper lỗi insert Rh3 lỗi ảo,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,J,L55S7,1.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,K,L55S7,40.0,NEW_OP,신규OP교육,복합,"Xzg kẹt liệu , cắm rớt do op mới xử lý sai",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
